"Mittel.a" "Mittel.m" "Mittel.diff.abs" "Mittel.diff.rel"
"Liter" 34.4390384615385 37.715 3.27596153846154 8.68609714559603
"Euro.Liter" 1.45011538461538 1.419 -0.0311153846153847 -2.19276847183824
"Euro" 50.0436538461538 50.845 0.801346153846154 1.57605694531646
"km" 413.019230769231 448.5 35.4807692307692 7.9109853357345
"Tage" 37.6826923076923 31.5 -6.18269230769231 -19.6275946275946
"Liter.km" 0.0833836196861759 0.0840914158305463 0.000707796144370373 0.84169845088191
"Euro.km" 0.121165432788565 0.113366778149387 -0.00779865463917767 -6.87913581605111
"km.Tag" 10.9604490941567 14.2380952380952 3.27764614393856 23.0202571982307
"Liter.Tag" 0.913921918856851 1.19730158730159 0.283379668444736 23.6681945008861
"Euro.Tag" 1.32802755805052 1.61412698412698 0.286099426076461 17.7247161400502
