"Mittel.a" "Mittel.m" "Mittel.diff.abs" "Mittel.diff.rel"
"Liter" 34.191452991453 37.64 3.44854700854701 9.16192085161267
"Euro.Liter" 1.48264102564103 1.439 -0.0436410256410256 -3.03273284510254
"Euro" 50.7316239316239 50.87 0.138376068376068 0.27201900604692
"km" 412.076923076923 444 31.9230769230769 7.18988218988219
"Tage" 36.8034188034188 31 -5.8034188034188 -18.72070581748
"Liter.km" 0.0829734718851762 0.0847747747747748 0.00180130288959858 2.12480999729482
"Euro.km" 0.12311202372804 0.114572072072072 -0.00853995165596808 -7.45378127629217
"km.Tag" 11.1967022758941 14.3225806451613 3.12587836926719 21.8248264520907
"Liter.Tag" 0.929029261495588 1.2141935483871 0.285164286891509 23.4859003550393
"Euro.Tag" 1.37844867626568 1.64096774193548 0.262519065669808 15.9978200034678
