"Mittel.a" "Mittel.m" "Mittel.diff.abs" "Mittel.diff.rel"
"Liter" 34.3394495412844 37.71 3.3705504587156 8.93808130128772
"Euro.Liter" 1.46281651376147 1.424 -0.038816513761468 -2.72587877538399
"Euro" 50.3159633027523 50.87 0.554036697247703 1.08912266020779
"km" 411.376146788991 445 33.6238532110092 7.55592206988971
"Tage" 38.2385321100917 32 -6.23853211009175 -19.4954128440367
"Liter.km" 0.0834745762711864 0.0847415730337079 0.00126699676252143 1.49513009631937
"Euro.km" 0.122311329170384 0.114314606741573 -0.00799672242881057 -6.9953636344028
"km.Tag" 10.7581573896353 13.90625 3.14809261036469 22.6379693329595
"Liter.Tag" 0.898032629558541 1.1784375 0.280404870441459 23.7946323365863
"Euro.Tag" 1.31584452975048 1.5896875 0.27384297024952 17.2262139728418
