"Mittel.a" "Mittel.m" "Mittel.diff.abs" "Mittel.diff.rel"
"Liter" 34.4390384615385 37.715 3.27596153846154 8.68609714559603
"Euro_Liter" 1.45011538461538 1.419 -0.0311153846153847 -2.19276847183824
"Euro" 50.0436538461538 50.845 0.801346153846154 1.57605694531646
"km" 413.019230769231 448.5 35.4807692307692 7.9109853357345
"Tage" 37.1153846153846 31 -6.11538461538461 -19.727047146402
"Liter.km" 0.0833836196861759 0.0840914158305463 0.000707796144370373 0.84169845088191
"Euro.km" 0.121165432788565 0.113366778149387 -0.00779865463917767 -6.87913581605111
"km.Tag" 11.1279792746114 14.4677419354839 3.33976266087247 23.0842012234218
"Liter.Tag" 0.927891191709845 1.21661290322581 0.288721711515962 23.7316003102077
"Euro.Tag" 1.34832642487047 1.64016129032258 0.291834865452114 17.7930589615804
