"Mittel.a" "Mittel.m" "Mittel.diff.abs" "Mittel.diff.rel"
"Liter" 34.4769523809524 37.72 3.24304761904762 8.59768721910821
"Euro.Liter" 1.45381904761905 1.419 -0.0348190476190475 -2.45377361656431
"Euro" 50.2399047619048 50.87 0.630095238095237 1.23863817199771
"km" 413.009523809524 448 34.9904761904762 7.81037414965987
"Tage" 38.5619047619048 32 -6.56190476190476 -20.5059523809524
"Liter.km" 0.0834773785915233 0.0841964285714286 0.000719049979905254 0.854014822368912
"Euro.km" 0.12164345339667 0.113549107142857 -0.00809434625381307 -7.12849837174809
"km.Tag" 10.7102988392196 14 3.28970116078044 23.497865434146
"Liter.Tag" 0.894067671029884 1.17875 0.284682328970116 24.151205002767
"Euro.Tag" 1.30283773771302 1.5896875 0.286849762286984 18.0444120172666
